DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,41.38500170341343
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,37.73847250333446
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,39.03135896872863
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,34.119570574929895
