DataSet,DataPath,Model,MAE,StdDev,MAE_Ensemble
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Erd,0.5611572674925559,0.0,0.5613450749914396
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Erd,0.40634475332853615,5.551115123125783e-17,0.40639979175524854
ST_Plate_Notch,S235JR_Gear_Normal_3,Erd,0.4111645782078172,5.551115123125783e-17,0.41391865235551834
ST_Plate_Notch,S235JR_Plate_Normal_3,Erd,0.3058620381120818,0.0,0.30735698057497746
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Random_Forest,0.11132531949292213,1.5202354861220293e-17,0.11095915985415328
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Random_Forest,0.17764485685034798,2.482534153247273e-17,0.17732893089844715
ST_Plate_Notch,S235JR_Gear_Normal_3,Random_Forest,0.11077419987336123,1.2412670766236365e-17,0.11062148909530373
ST_Plate_Notch,S235JR_Plate_Normal_3,Random_Forest,0.08898559683730013,0.0,0.08840337689858689
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Hybrid Erd Random Forest,0.129044708016886,1.7554167342883506e-17,0.12964095849902943
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Hybrid Erd Random Forest,0.24894698887875114,2.6331251014325257e-17,0.24847534082120598
ST_Plate_Notch,S235JR_Gear_Normal_3,Hybrid Erd Random Forest,0.10695098002901551,1.0749688212373146e-17,0.10770350021797638
ST_Plate_Notch,S235JR_Plate_Normal_3,Hybrid Erd Random Forest,0.08870941940840724,9.813077866773595e-18,0.08823052235032003
