,time,pos_x,pos_y,pos_z,pos_sp,cmd_pos_x,cmd_pos_y,cmd_pos_z,cmd_pos_sp,cmd_v_x,cmd_v_y,cmd_v_z,cmd_v_sp,cont_dev_x,cont_dev_y,cont_dev_z,cont_dev_sp,v_x,a_x,v_y,a_y,v_z,a_z,v_sp,a_sp,time_diff,f_x,f_y,f_z,a_p,a_e,phi,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
0,0.009,-23.3241141,241.2295579,603.5746884,230.7669586,-23.324119,241.229553,603.574691,230.011484,2.599999999999998e-06,-2.99e-05,-3.3100000000000005e-05,0.0,-4.4e-06,-4.5e-06,3.0000000000000005e-06,0.0,-0.0014999999999432,0.4374999999834372,0.0,0.0625000000198383,0.0002499999993688,-0.4312499989111984,0.0515249999999412,-21.4687499999755,0.002,0.0099639892578125,0.0099261474609375,-0.000567626953125,0.0,10.0,180.0,0.2944338999999999,-5.4975587,0.5004885,0.0,0.0,0.0,0.0,0.0,0.0
1,0.019,-23.32412,241.229559,603.5746865000001,230.7668899,-23.324119,241.229553,603.574691,230.011484,0.0001341999999999,0.0,0.0,0.0,1.3000000000000009e-06,-5.4e-06,5.000000000000001e-06,0.0,-0.0004749999999553,0.0562499999912091,-0.0007249999995906,-0.0687500001816943,0.0004749999988007,0.0062499999842202,-0.0171749999999804,4.2937499999951,0.002,0.01009033203125,0.0101141357421875,-0.0007177734375,0.0,10.0,180.0,0.2949221999999999,-5.498047,0.5004885,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0389999999999999,-23.3241141,241.22955100000004,603.5746892999999,230.7668899,-23.324119,241.229553,603.574691,230.011484,-2.99e-05,0.0001003,-3.3100000000000005e-05,0.0,-4.499999999999999e-06,2.1e-06,2.0000000000000003e-06,0.0,0.0002249999999648,-0.118749999988843,0.0,0.1187499998778207,-0.0006999999982326,-0.118749999700185,-0.0171749999999804,0.0,0.002,0.01007080078125,0.0099530029296875,-0.0005059814453125,0.0,10.0,180.0,0.2939456,-5.498047,0.5004885,0.0,0.0,0.0,0.0,0.0,0.0
3,0.059,-23.324116,241.2295539,603.5746875000001,230.7668899,-23.324119,241.229553,603.574691,230.011484,0.0,4e-06,-1.6000000000000065e-06,0.0,-2.7e-06,-7.999999999999998e-07,3.9e-06,0.0,2.500000002569891e-05,0.0562499999912091,0.0007249999995906,0.0625000000198383,0.0004499999988638,-0.0062499999842202,0.0171749999999804,0.0,0.002,0.0099981689453125,0.009859619140625,-0.0008270263671875,0.0,10.0,180.0,0.2949222,-5.4975587,0.5004885000000001,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0789999999999999,-23.324119,241.2295558,603.5746893,230.7668212,-23.324119,241.229553,603.574691,230.011484,6.78e-05,-2.59e-05,-3.3100000000000005e-05,0.0,2.000000000000005e-07,-2.6e-06,2e-06,0.0,-0.0002499999999905,0.0624999999976338,-0.0004749999995112,-0.1749999997358031,0.0,0.0624999998422026,0.0171749999999804,-4.2937499999951,0.002,0.010189208984375,0.010247802734375,-0.0004254150390625,0.0,10.0,180.0,0.2934572999999999,-5.4985353,0.5000001999999999,0.0,0.0,0.0,0.0,0.0,0.0
5,0.099,-23.324118,241.22955890000003,603.5746873,230.7668899,-23.324119,241.229553,603.574691,230.011484,0.0001003,-2.99e-05,6.46e-05,0.0,-5.999999999999995e-07,-5.4e-06,3.9e-06,0.0,0.0,0.0,0.0,-0.0687500001816943,0.0002499999993688,0.1812500002529304,0.0,4.2937499999951,0.002,0.0097412109375,0.0099505615234375,-0.0008087158203125,0.0,10.0,180.0,0.2934573,-5.4975587,0.5004885000000001,0.0,0.0,0.0,0.0,0.0,0.0
6,0.119,-23.3241161,241.229553,603.5746884,230.7670273,-23.324119,241.229553,603.574691,230.011484,3.79e-05,0.0001017,-3.3100000000000005e-05,0.0,-2.5e-06,3.000000000000002e-07,3e-06,0.0,-0.000499999999981,0.1874999999929016,-0.0002500000000793,0.187500000059515,-0.0006999999982326,-0.1812500002529304,-0.0343499999999608,-4.2937499999951,0.002,0.0100628662109375,0.0102069091796875,-0.0005804443359375,0.0,10.0,180.0,0.2934573,-5.4975587,0.5004885,0.0,0.0,0.0,0.0,0.0,0.0
7,0.139,-23.3241162,241.22956080000003,603.5746885000001,230.7666151,-23.324119,241.229553,603.574691,230.011484,-2.7300000000000003e-05,-9.37e-05,-6.620000000000001e-05,0.0,-2.6e-06,-7.299999999999999e-06,3e-06,0.0,0.0,-0.1249999999952677,0.0004749999995112,0.1124999997159648,0.0009499999976014,0.1249999996844053,0.0343499999999608,4.2937499999951,0.002,0.0099365234375,0.0100628662109375,-0.00083984375,0.0,10.0,180.0,0.292969,-5.498047,0.5000002,0.0,0.0,0.0,0.0,0.0,0.0
8,0.1589999999999999,-23.32412,241.2295548,603.5746895,230.7668899,-23.324119,241.229553,603.574691,230.011484,6.78e-05,-2.59e-05,-9.87e-05,0.0,1.100000000000001e-06,-1.7e-06,2e-06,0.0,0.0,-0.1249999999952677,-0.0002249999994319,-0.0499999996961264,-0.0009499999976014,-0.1249999996844053,0.0,0.0,0.002,0.009991455078125,0.009951171875,-0.0005352783203125,0.0,10.0,180.0,0.292969,-5.4975587,0.4980469999999999,0.0,0.0,0.0,0.0,0.0,0.0
9,0.179,-23.324119,241.2295608,603.5746855,230.7668899,-23.324119,241.229553,603.574691,230.011484,0.0001017,-0.0001276,0.0001275999999999,0.0,3.000000000000009e-07,-7.400000000000001e-06,5.7000000000000005e-06,0.0,-0.000499999999981,-0.0624999999976338,-0.0002500000000793,-0.187500000059515,-2.500000277905201e-05,0.3000000006636583,0.0,0.0,0.002,0.0102581787109375,0.0103277587890625,-0.00059814453125,0.0,10.0,180.0,0.2924807,-5.498047,0.498047,0.0,0.0,0.0,0.0,0.0,0.0
