DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
Reference,DMC60H_AL2007T4_Gear_Normal_3,Random_Forest,Random_Forest_TPESampler,1.616514452954404
Reference,DMC60H_AL2007T4_Gear_Normal_3,Random_Forest,Random_Forest_RandomSampler,1.6461508067547443
Reference,DMC60H_AL2007T4_Gear_Normal_3,Random_Forest,Random_Forest_GridSampler,2.187168040449312
Reference,DMC60H_AL2007T4_Plate_Normal_3,Random_Forest,Random_Forest_TPESampler,0.0761828411673095
Reference,DMC60H_AL2007T4_Plate_Normal_3,Random_Forest,Random_Forest_RandomSampler,-0.016093109878951604
Reference,DMC60H_AL2007T4_Plate_Normal_3,Random_Forest,Random_Forest_GridSampler,0.579401315177858
Reference,DMC60H_S235JR_Gear_Normal_3,Random_Forest,Random_Forest_TPESampler,5.049944195743861
Reference,DMC60H_S235JR_Gear_Normal_3,Random_Forest,Random_Forest_RandomSampler,5.761258540603917
Reference,DMC60H_S235JR_Gear_Normal_3,Random_Forest,Random_Forest_GridSampler,6.501102587872046
Reference,DMC60H_S235JR_Plate_Normal_3,Random_Forest,Random_Forest_TPESampler,5.95751279162767
Reference,DMC60H_S235JR_Plate_Normal_3,Random_Forest,Random_Forest_RandomSampler,6.183308865611577
Reference,DMC60H_S235JR_Plate_Normal_3,Random_Forest,Random_Forest_GridSampler,5.703979897507837
