DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,46.71861634857124
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,62.714918291369315
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,53.99783009819852
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,71.01995232721448
