Unnamed: 0,time,pos_x,pos_y,pos_z,pos_sp,cmd_pos_x,cmd_pos_y,cmd_pos_z,cmd_pos_sp,cmd_v_x,cmd_v_y,cmd_v_z,cmd_v_sp,cont_dev_x,cont_dev_y,cont_dev_z,cont_dev_sp,v_x,a_x,v_y,a_y,v_z,a_z,v_sp,a_sp,time_diff,a_p,a_e,phi,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
54,1.0790000000000002,181.6367754,122.4405207,548.8376347999999,0.0005096,177.85564889999998,123.3334043,546.5397583,0.0,-343.1330061,81.0692454,-208.5553438,0.0,0.7267987,-0.17248,0.4422240999999999,-0.0005096,-327.14332499999944,-3176.94374999995,77.33494999999984,747.5000000000342,-198.881849999998,-1901.67500000058,0.0,-4.293749999999999,0.002,0.0,10.0,180.0,18.2856446,-9.6254882,-9.6621094,0.0,0.0,0.0,0.0,0.0,0.0
55,1.099,174.465169,124.1352949,544.4781288,0.000647,169.8784563,125.21866459999998,541.6908959,0.0,-405.6858766,95.8557975,-246.5671513,0.0,0.7402124999999999,-0.1755495,0.4506888,-0.000647,-389.6411000000008,-3090.568749999889,92.06932499999994,735.2937499999434,-237.0415000000008,-1893.131250000124,-0.017175,-4.293749999999999,0.002,0.0,10.0,180.0,18.069336,-9.584961,-9.7773438,0.0,0.0,0.0,0.0,0.0,0.0
56,1.1190000000000002,166.0449727,126.1253691,539.3574891000001,0.0007157,160.64164,127.4016134,536.0763828,0.0,-468.427965,110.6797732,-284.6209634,-0.0088908,0.7422162,-0.1761413999999999,0.4544084,-0.0007157,-452.77537499999954,-3177.187500000045,106.95507500000012,730.6500000000326,-275.1655249999999,-1921.1437499997432,0.0171749999999999,7.105427357601002e-16,0.002,0.0,10.0,180.0,18.5371093,-9.5898438,-9.8413085,0.0005126999999999,0.0,0.0,0.0,0.0,0.0
57,1.1389999999999998,156.3752021,128.4066513,533.4830478,0.0007156999999999,150.20474629999998,129.8681779,529.7324135,0.0,-523.1082487,123.7353363,-317.9658306,-0.0088908,0.738788,-0.1713442,0.4490856,-0.0007156999999999,-512.2646750000001,-2609.8062500000906,120.83617499999946,624.0812500001524,-311.04807499999936,-1566.3437499995323,-0.017175,8.587499999999997,0.002,0.0,10.0,180.0,15.747070400000002,-9.1025393,-8.3955078,0.0010253999999999,0.0,0.0,0.0,0.0,0.0
58,1.159,145.674669,130.93430859999998,526.9859589,0.0004409,138.8631128,132.548561,522.8385065,0.0,-561.686577,132.8930609,-341.653018,0.0,0.6422677999999999,-0.1473197,0.3832855,-0.0004409,-554.7030999999997,-1718.262500000023,131.21925000000016,424.1937499998016,-337.0556749999992,-1080.0125000002936,0.017175,-1.4210854715202005e-15,0.002,0.0,10.0,180.0,10.875,-8.182129,-6.191406300000001,0.0,0.0,0.0,0.0,0.0,0.0
59,1.179,134.2860108,133.6271739,520.0610625,0.0005096,127.01421580000002,135.348826,515.6362646,0.0,-582.9374591,137.869681,-354.48996810000006,0.0,0.4667658,-0.1072118,0.2790141,-0.0005096,-581.1819000000007,-833.1875000000537,137.27637499999975,187.43749999998727,-353.4538500000025,-505.0687500002483,0.0,-1.4210854715202005e-15,0.002,0.0,10.0,180.0,6.320312599999999,-7.243164200000001,-3.6762696,0.0020507999999999,0.0,0.0,0.0,0.0,0.0
60,1.1989999999999998,122.554754,136.3997089,512.9316249999999,0.000647,115.019966,138.1834425,508.345671,0.0,-591.1775270999999,139.8146609,-359.5418878,-0.0044454,0.2646741,-0.0595235999999999,0.1548767,-0.000647,-589.9860749999999,-275.14999999978045,139.47727500000013,57.49999999995481,-358.31397499999724,-186.8874999999548,-0.017175,-4.293750000000001,0.002,0.0,10.0,180.0,3.0561524,-6.5756836000000005,-2.0825194,0.0010253999999999,0.0,0.0,0.0,0.0,0.0
61,1.219,110.6948203,139.2019687,505.7197441,0.0001661,103.019966,141.0194179,501.0515821,0.0,-595.8284686000001,140.9342795,-362.2712498,0.0,0.125146,-0.0259348,0.0729958,-0.0001661,-595.7373,-185.6687500001016,140.7453750000002,65.61250000007846,-362.47680000000025,-64.82499999975744,0.0,8.587499999999997,0.002,0.0,10.0,180.0,2.6923827000000005,-6.5200196,-1.7358398000000002,0.0010253999999999,0.0,0.0,0.0,0.0,0.0
62,1.239,98.7595783,142.0250459,498.4662441,0.0002349,91.019966,143.8553936,493.7574934,0.0,-597.9870625000001,141.36422520000002,-363.6242123,0.0024211,0.0603882,-0.0130364,0.0324068,-0.0002349,-597.4990249999998,-97.71874999992748,141.4242999999999,9.881250000098872,-363.1074249999998,-91.7312500000378,0.0,-2.1316282072803005e-15,0.002,0.0,10.0,180.0,2.0864258,-6.373535200000001,-1.5678709999999998,0.0,0.0,0.0,0.0,0.0,0.0
63,1.259,86.7899004,144.853918,491.1916378,0.0002348,79.019966,146.6913692,486.4634045000001,0.0,-598.9978047,141.6010095,-364.2736235,0.0,0.0300659,-0.0059329,0.0129245,-0.0002348,-599.1364750000001,-16.300000000148884,141.49659999999997,17.093749999830266,-364.0937500000007,-27.218750000201908,-0.017175,-8.587499999999999,0.002,0.0,10.0,180.0,1.7451171,-6.2973632,-1.3828124999999998,0.0,0.0,0.0,0.0,0.0,0.0
64,1.279,74.8053856,147.6867383,483.90174819999993,0.0001661,67.019966,149.52734460000002,479.1693157,0.0,-599.513983,141.70618240000002,-364.4135966,0.0,0.0145805999999999,-0.0027778,0.0087254,-0.0001661,-599.59815,-61.39374999998495,141.6926250000003,-11.54374999980945,-364.7595250000009,5.975000000191244,0.0,-4.293749999999999,0.002,0.0,10.0,180.0,1.9125977,-6.3071288,-1.2709961,0.0,0.0,0.0,0.0,0.0,0.0
65,1.299,62.8083194,150.5221875,476.6109385000001,0.0003035,55.019966,152.36332,471.8752269,0.0,-599.6117695,141.7237251,-364.5229068,0.0,0.011647,-0.0022516999999999,0.0054461,-0.0003035,-599.689925,40.51875000006362,141.80495000000022,-11.287499999923511,-364.2780749999986,30.824999999978782,0.0,8.587499999999999,0.002,0.0,10.0,180.0,1.4790038,-6.2617187,-1.2241211,0.0,0.0,0.0,0.0,0.0,0.0
66,1.3190000000000002,50.8152305,153.3574239,469.3260723,0.0003035,43.019966,155.1992955,464.581138,0.0,-599.8421407,141.74836399999998,-364.8303248,0.0,0.0047358,-0.0015125,-0.0037765,-0.0003035,-599.858925,-18.24374999999065,141.71215000000004,5.074999999976626,-364.6425749999992,-78.9750000002698,0.017175,-12.881249999999998,0.002,0.0,10.0,180.0,1.7397461,-6.313964799999999,-1.4672852,0.0,0.0,0.0,0.0,0.0,0.0
67,1.3390000000000002,38.8214599,156.1914112,462.0264395,0.0003035,31.0392414,158.0307157,457.2987657000001,0.0,-596.3144738000001,140.9318649,-362.3750467,0.0,-0.00109,0.0003804,0.0020128,-0.0003035,-598.958225,177.06249999995975,141.51999999999987,-40.46874999996675,-364.3816000000015,177.06250000060209,0.0,4.293749999999999,0.002,0.0,10.0,180.0,0.7045899,-6.081543000000001,-0.5429686,0.0,0.0,0.0,0.0,0.0,0.0
68,1.359,26.9391348,158.9969609,454.8088614,0.0003722,19.2879904,160.8079041,450.1558764,0.0,-577.425353,136.5549577,-351.0595721,0.0,-0.0573514,0.0162923,-0.0371683,-0.0003722,-585.503675,1230.0437500000212,138.31470000000007,-260.4437500002277,-355.42747500000047,730.8937499995949,0.0,-8.58125,0.002,0.0,10.0,180.0,-4.5351563,-5.149902299999999,1.8798827,0.0,0.0,0.0,0.0,0.0,0.0
69,1.379,15.519455099999998,161.6963047,447.8693135,9.750000000000004e-05,8.152029299999999,163.4396801,443.3869856,0.0,-542.0348508999999,128.1738724,-329.607741,0.0024211,-0.2185712,0.0538774,-0.1369630999999999,-9.750000000000004e-05,-554.2934499999999,1878.9687500000184,130.90404999999947,-469.8499999999939,-337.1782249999981,1162.599999999969,-0.0171749999999999,12.875,0.002,0.0,10.0,180.0,-8.3017578,-4.226074200000001,4.070312599999999,0.0,0.0,0.0,0.0,0.0,0.0
70,1.399,4.8776367,164.2058897,441.4069209000001,-0.0002457999999999,-1.97895,165.8339479,437.2289636,0.0,-489.7271938,115.9922637,-298.0176233,0.0072633,-0.4024256,0.1027377,-0.2548552,0.0002457999999999,-506.03125,2953.974999999996,119.420925,-674.3750000000048,-307.04030000000137,1718.4437500002757,-0.0343,-7.105427357601002e-16,0.002,0.0,10.0,180.0,-13.6284178,-3.3579101,6.478027300000001,0.0,0.0,0.0,0.0,0.0,0.0
71,1.419,-4.644647600000001,166.460411,435.6103965,-0.0007261,-10.8752851,167.9364301,431.8214088,0.0,-432.9757853,102.443205,-263.2387317,0.0240787,-0.5897688000000001,0.1429052,-0.360238,0.0007261,-447.2776,2734.31875,105.99167500000064,-687.1312499997728,-272.5121999999999,1774.4812500001929,0.0,-4.29375,0.002,0.0,10.0,180.0,-13.3017577,-3.1367187,6.8247071,0.0,0.0,0.0,0.0,0.0,0.0
72,1.4389999999999998,-13.0227364,168.43971,430.5223984,-0.0007262,-18.5116215,169.74113549999998,427.1797327000001,0.0,-372.5507075,88.18638940000001,-226.6614252,0.0239464,-0.6670164000000001,0.161867,-0.4117376999999999,0.0007262,-388.70825,3192.012500000007,91.86402499999956,-707.0875000001919,-236.2062999999992,1807.1812499997009,2.7755575615628923e-18,8.581249999999997,0.002,0.0,10.0,180.0,-15.3032228,-2.980957,7.198730500000001,-0.0005126999999999,0.0,0.0,0.0,0.0,0.0
73,1.459,-20.1696573,170.1322705,426.16825580000005,-0.0005202,-24.8879581,171.2480633,423.30393570000007,0.0,-311.1645597,73.5616098,-189.0166606,0.0169477,-0.7154320999999999,0.1697894999999999,-0.4312136,0.0005202,-326.88405,2987.0000000000064,77.27245000000025,-742.5562500001704,-198.73314999999965,1917.7812499997056,0.01715,-8.575,0.002,0.0,10.0,180.0,-14.590820099999998,-2.8354491,7.580566499999999,-0.0030762,0.0,0.0,0.0,0.0,0.0
74,1.479,-26.0916717,171.5308076,422.5716113,-0.0005202,-30.0042947,172.4572136,420.1940176,0.0,-248.6086235,58.8116931,-151.0925203,0.0169477,-0.728754,0.1739583,-0.4423083,0.0005202,-264.523175,3184.562499999988,62.598399999999536,-735.5937499998078,-160.97852500000016,1907.4750000001472,-0.0171499999999999,4.287499999999996,0.002,0.0,10.0,180.0,-15.597167900000002,-2.7377931,7.6074218,-0.0046143,0.0,0.0,0.0,0.0,0.0
75,1.499,-30.7550127,172.6338233,419.7364892,-0.0001772,-33.860631,173.3685868,417.8499793,0.0,-186.0084787,43.9865748,-113.0231559,0.0048422,-0.7407496,0.1758708,-0.4490466999999999,0.0001772,-202.15380000000005,3119.8187500000467,47.709225000000544,-747.3750000000834,-122.70115000000033,1876.162499999978,0.0343,-4.287500000000001,0.002,0.0,10.0,180.0,-15.3300781,-2.7158204,7.648925700000001,-0.005127,0.0,0.0,0.0,0.0,0.0
76,1.519,-34.1674015,173.4402101,417.6629836,-3.979999999999999e-05,-36.458421300000005,173.9825257,416.2709364,0.0,-123.6440666,29.2501674,-75.1382883,0.0048422,-0.7436975,0.1766352,-0.4515212,3.979999999999999e-05,-138.95605000000018,3132.6937499999376,32.93090000000021,-731.512499999809,-84.36327499999976,1927.0625000000764,2.7755575615628923e-18,-0.0062500000000028,0.002,0.0,10.0,180.0,-15.738769699999995,-2.7109376,7.8583984,-0.005127,0.0,0.0,0.0,0.0,0.0
77,1.539,-36.3493037,173.9583965,416.3381592,-0.0001772,-37.8867997,174.3200962,415.4027099,0.0,-71.3441581,16.8055686,-43.3957741,0.0048422,-0.7279952,0.1703893,-0.4434017,0.0001772,-81.56057499999977,2461.4812500000307,19.447524999999644,-585.4499999999873,-49.70950000000158,1474.550000000008,-0.01715,0.0062499999999978,0.002,0.0,10.0,180.0,-12.490722600000002,-3.3110352,6.0478515,-0.005127,0.0,0.0,0.0,0.0,0.0
78,1.5590000000000002,-37.552835,174.2449441,415.60442780000005,-3.979999999999999e-05,-38.474168500000005,174.4589098,415.0456836,0.0,-35.457064100000004,8.2537977,-21.5095954,0.0048422,-0.6139351000000001,0.1413177,-0.3718952,3.979999999999999e-05,-41.72702500000014,1598.9437500000035,9.883525000000049,-378.8999999999376,-25.34495000000021,976.2562500000626,0.034325,-0.0062500000000028,0.002,0.0,10.0,180.0,-7.9443359,-4.1855471,3.8354493,-0.005127,0.0,0.0,0.0,0.0,0.0
79,1.5790000000000002,-38.1226423,174.38064649999998,415.2578976,-0.0001086,-38.6190981,174.4931558,414.9574781,0.0,-16.9326678,3.8385444,-10.2985464,0.0024211,-0.4319005999999999,0.0972585,-0.2610692,0.0001086,-18.38794999999997,675.9000000000182,4.427500000000606,-162.10625000017131,-11.246599999998352,410.45625000002417,-0.0171749999999999,8.581249999999999,0.002,0.0,10.0,180.0,-3.3486328,-5.0751952000000005,1.376465,-0.005127,0.0,0.0,0.0,0.0,0.0
80,1.599,-38.3924171,174.44289940000002,415.0880644,-3.99e-05,-38.6291714,174.4950195,414.9410008,0.0,-6.4395446000000005,1.3505319999999998,-4.8927729,0.0024211,-0.2391053,0.0531355999999999,-0.1392792,3.99e-05,-9.101549999999923,490.2937499999372,1.8798749999994868,-117.80624999992996,-6.134275000000855,268.0687499999834,-0.01715,0.0,0.002,0.0,10.0,180.0,-1.9521484,-5.2431639,0.4975587,-0.005127,0.0,0.0,0.0,0.0,0.0
81,1.6190000000000002,-38.4721876,174.4588144,415.0113692,9.74e-05,-38.5324527,174.4691782,414.94,0.0,5.646284100000001,-1.6957594,-2.3758608,0.0,-0.1404172,0.0317422,-0.0712758999999999,-9.74e-05,1.0620000000001184,550.3000000000036,-0.3996499999999514,-167.11250000014388,-2.525375000000452,37.90624999986392,0.0343249999999999,8.59375,0.002,0.0,10.0,180.0,-2.6235352,-4.9008789,-0.312012,-0.0041015999999999,0.0,0.0,0.0,0.0,0.0
82,1.6389999999999998,-38.2778926,174.400623,414.9718537,0.0004409,-38.0892489,174.35099050000002,414.94,0.0,32.0605658,-8.527077100000001,-1.0617838,-0.0044454,-0.1579887999999999,0.0428024,-0.0318537,-0.0004409,22.252924999999912,1604.4312500000046,-6.147200000000197,-386.3499999999575,-1.18529999999879,75.00624999998706,5.551115123125783e-18,-8.587500000000002,0.002,0.0,10.0,180.0,-8.7153319,-3.3696289,-0.3359374,-0.0035889,0.0,0.0,0.0,0.0,0.0
83,1.659,-37.4740996,174.1853994,414.9556162,0.0003722,-36.9060783,174.0354784,414.94,0.0,74.1442627,-19.7200999,-0.5205403,0.0,-0.304578,0.0827718,-0.0156162,-0.0003722,60.06275,2240.837500000037,-16.21827499999995,-621.7124999999157,-0.663350000000662,13.12500000025807,0.017175,-4.29375,0.002,0.0,10.0,180.0,-12.6181641,-2.2407226,-0.6103514999999999,-0.0025635,0.0,0.0,0.0,0.0,0.0
84,1.6789999999999998,-35.7561778,173.7242706,414.9472441,0.0002348,-34.6177382,173.42525440000003,414.94,0.0,129.2599551,-34.3170703,-0.2414713,0.0,-0.4869474,0.1344201,-0.0072440999999999,-0.0002348,114.31520000000005,2950.812499999999,-30.354499999999973,-763.5437500001174,-0.2080000000006521,4.268749999525312,-0.0343499999999999,-7.105427357601002e-16,0.002,0.0,10.0,180.0,-16.9609375,-1.4033205,-0.6455079,-0.0030762,0.0,0.0,0.0,0.0,0.0
85,1.6989999999999998,-32.9016416,172.9662597,414.9432265,0.0003035,-31.1222486,172.4931236,414.94,0.0,180.7945561,-48.1662601,-0.1075521,0.0,-0.6211295,0.1670033,-0.0032265,-0.0003035,169.5090249999999,2498.231249999971,-45.05954999999986,-661.8624999997991,-0.1367249999987052,12.031250000532625,0.017175,4.2937499999999975,0.002,0.0,10.0,180.0,-14.7587889,-1.7065431,-0.6577147999999999,-0.0025635,0.0,0.0,0.0,0.0,0.0
86,1.719,-29.0595867,171.94606349999998,414.9416046,0.0005096,-26.6867879,171.3103341,414.94,0.0,218.8410773,-58.4570538,-0.0534831999999999,0.0,-0.5961841,0.1559994999999999,-0.0016045999999999,-0.0005096,212.01930000000007,1716.175000000009,-56.357425000000205,-469.7875000001516,-0.0632250000009548,1.8250000000108453,0.017175,-8.5875,0.002,0.0,10.0,180.0,-10.663086000000002,-2.4511719,-0.6669919999999999,-0.0025635,0.0,0.0,0.0,0.0,0.0
87,1.739,-24.527874,170.7401503,414.94062969999993,0.0001661,-21.7070265,169.98239759999998,414.94,0.0,240.6981048,-64.37038369999999,-0.0209963,0.0,-0.4569312,0.1163215999999999,-0.0006297,-0.0001661,238.43699999999984,910.4624999999976,-63.40530000000015,-243.10625000012465,-0.0346749999991402,3.293749999855322,-0.0343499999999999,8.587499999999997,0.002,0.0,10.0,180.0,-6.2661133,-3.4604492,-0.6450195,-0.0046143,0.0,0.0,0.0,0.0,0.0
88,1.759,-19.6422793,169.43909549999998,414.9403116,0.0003722,-16.5828282,168.61594480000002,414.94,0.0,244.2534772,-65.3775068,-0.0103842,0.0,-0.2672487,0.0639688,-0.0003116,-0.0003722,246.82910000000007,-56.9499999999671,-65.83690000000004,5.193750000209718,-0.0149000000007504,-0.7312499999301281,2.7755575615628923e-18,-8.587499999999997,0.002,0.0,10.0,180.0,-1.1816407,-4.5561524,-0.6337889999999999,-0.0046143,0.0,0.0,0.0,0.0,0.0
89,1.779,-14.779244299999998,168.1419452,414.9401151,0.0003035,-11.71383,167.3175454,414.94,0.0,228.7236877,-61.22485759999999,-0.0038411,0.0,-0.0504313,0.0064919999999999,-0.0001151,-0.0003035,236.19505000000004,-1013.4812500000256,-63.00267499999988,269.53124999966604,-0.0007250000010117,0.1312500000238969,0.03435,4.2937499999999975,0.002,0.0,10.0,180.0,3.8833008,-5.7363282,-0.6162108,-0.0035889,0.0,0.0,0.0,0.0,0.0
90,1.799,-10.3202597,166.9534562,414.940045,0.0005783,-7.4999723,166.1938502,414.94,0.0,193.4904818,-51.8484412,-0.0014973,0.0,0.1752834,-0.0542716,-4.5e-05,-0.0005783,206.50345,-1946.287499999999,-54.97365000000016,530.8812500002701,-0.005624999998588,-0.3687500001348098,2.7755575615628923e-18,-7.105427357601002e-16,0.002,0.0,10.0,180.0,9.024414,-6.910644500000001,-0.6030274999999999,-0.0020507999999999,0.0,0.0,0.0,0.0,0.0
91,1.819,-6.641132000000001,165.9782257,414.9400098,0.0007157,-4.325465,165.34731470000003,414.94,0.0,140.9606629,-38.0361702,-0.0003450999999999,-0.0088908,0.38595,-0.1163199,-9.800000000000004e-06,-0.0007157,157.958725,-2925.231250000005,-41.86130000000006,731.9937499998374,-0.0080499999995709,0.4249999996375209,0.03435,8.587499999999999,0.002,0.0,10.0,180.0,13.9545898,-7.9394531,-0.5932617,0.0,0.0,0.0,0.0,0.0,0.0
92,1.839,-4.0829073000000005,165.28879690000002,414.9399297,0.0012651,-2.374014,164.8269279,414.94,0.0,88.04809730000001,-23.6849695,0.0023438,-0.0356954,0.5757799,-0.1597056,7.03e-05,-0.0012651,99.22755,-2588.1375000000007,-27.107674999999176,724.1187500001801,-0.0141500000012229,-2.9312499997047325,-0.0343499999999999,-12.88125,0.002,0.0,10.0,180.0,13.0996094,-7.954589799999999,-0.57959,0.0,0.0,0.0,0.0,0.0,0.0
93,1.8590000000000004,-2.5583233,164.8771075,414.9397715,0.0010592,-1.4518916,164.5810285,414.94,0.0,46.827615300000005,-12.5217188,0.0076171,-0.0266724,0.604124,-0.1621303,0.0002284999999999,-0.0010592,55.229475,-1940.243750000002,-14.811775000000438,499.87500000003854,0.0188000000008514,2.318749999830061,0.017175,2.842170943040401e-15,0.002,0.0,10.0,180.0,9.725586,-7.088867400000001,-0.5458984,0.0,0.0,0.0,0.0,0.0,0.0
94,1.879,-1.7950566,164.6690088,414.9396894,0.0009217999999999,-1.1730748,164.5066774,414.94,0.0,20.9522887,-5.4695976,0.0103515,-0.0177816,0.492823,-0.1278891,0.0003106,-0.0009217999999999,24.293225,-1057.3124999999989,-6.674800000000403,311.7125000001053,-0.0085249999997927,1.1687500002466322,-0.0171749999999999,2.1316282072803005e-15,0.002,0.0,10.0,180.0,5.3525392,-6.3017579,-0.5253905,0.0,0.0,0.0,0.0,0.0,0.0
95,1.899,-1.4658719999999998,164.5804922,414.9397169,0.0007157,-1.1480362999999998,164.5000004,414.94,0.0,10.4111116,-2.6341522,0.00944,-0.0088908,0.3122316,-0.0789974,0.0002831,-0.0007157,11.096675,-340.14374999999933,-2.957049999999839,93.43749999981554,-0.0068499999997584,-0.1312500000238969,1.1102230246251566e-17,4.293750000000002,0.002,0.0,10.0,180.0,1.4545898,-5.3198243000000005,-0.4951171,0.0,0.0,0.0,0.0,0.0,0.0
96,1.919,-1.2964102,164.5372928,414.9397481,0.0007156999999999,-1.148035,164.5,414.94,0.0,4.9458386,-1.2430989,0.0083985,-0.0088908,0.1483751999999999,-0.0372928,0.0002519,-0.0007156999999999,6.025125000000003,-257.93749999999943,-1.4518999999999949,59.94375000017982,0.0070749999991903,0.1250000000396767,8.326672684688674e-18,4.293750000000004,0.002,0.0,10.0,180.0,0.8842774,-5.1411133,-0.4677734,0.0,0.0,0.0,0.0,0.0,0.0
97,1.939,-1.2188262,164.5170389,414.9397675,0.0004409,-1.148035,164.5,414.94,0.0,2.3597058,-0.5679687999999999,0.0077472,0.0,0.0707912,-0.0170389,0.0002324999999999,-0.0004409,2.4982999999999977,-64.51875000000051,-0.6667499999998938,28.137499999658644,-0.0007249999995906,0.4312499999770125,8.326672684688674e-18,-4.293749999999995,0.002,0.0,10.0,180.0,-0.0346678,-4.9858398,-0.4516601,0.0,0.0,0.0,0.0,0.0,0.0
98,1.959,-1.1798476999999998,164.508041,414.9398662,0.0003721999999999,-1.148035,164.5,414.94,0.0,1.0604219,-0.2680339,0.0044596,0.0,0.0318127,-0.008041,0.0001338,-0.0003721999999999,1.2629500000000016,-75.06874999999997,-0.2988249999994252,9.275000000208422,0.0033999999999423,-1.2250000001046146,-0.0171749999999999,4.263256414560601e-15,0.002,0.0,10.0,180.0,-0.0278321,-4.907226499999999,-0.4389647,0.0,0.0,0.0,0.0,0.0,0.0
99,1.979,-1.1637432,164.5037832,414.9398691,0.000647,-1.148035,164.5,414.94,0.0,0.5236056,-0.1261068,0.0043621,-0.0044454,0.0157082,-0.0037832,0.0001309,-0.000647,0.6198749999999975,-8.668750000000168,-0.139400000000478,5.368749999945521,0.0041499999994698,0.1749999995581674,8.326672684688674e-18,-4.293749999999995,0.002,0.0,10.0,180.0,-0.3706053,-4.8701170000000005,-0.4287113999999999,0.0,0.0,0.0,0.0,0.0,0.0
100,1.999,-1.155042,164.5014786,414.9398952,0.2607482,-1.148035,164.5,414.94,2.016,0.2335664999999999,-0.0492838,0.0034834,403.2,0.0070069999999999,-0.0014786,0.0001047999999999,-5.67e-05,0.2045999999999992,-17.39999999999936,-0.1030249999999455,3.8499999998720114,-0.0014499999991812,0.6187500002141633,101.77805,26603.22500000001,0.002,0.0,10.0,180.0,-0.3349609999999999,-4.8823241,-0.4233401,-1.1171631,0.0,0.0,0.0,0.0,0.0
101,2.019,-1.1519735,164.5002831,414.9396221,12.5464843,-1.148035,164.5,414.93136,23.688,0.1312878,-0.0094403,-2.0285139,1800.0,0.0039384999999999,-0.0002831,0.0003446,0.0,0.1560000000000061,0.7937499999985387,-0.0195250000004421,0.6687500000879254,-0.1750499999999988,-77.33124999980134,1317.19205,78032.96875,0.002,0.0,10.0,180.0,-0.4833985,-4.9013674,-0.9931640000000002,-11.467456,0.0,0.0,0.0,0.0,0.0
102,2.039,-1.1498662,164.50009,414.8634336,54.1907791,-1.148035,164.5,414.7537,74.088,0.0610405,-0.0029947,-17.6566751,3240.0,0.0018312,-9.000000000000555e-05,0.0417996999999999,0.0,0.0580749999999963,-1.7062499999984102,0.0016999999999711,1.156250000100556,-11.042975000000864,-1047.1187500002088,2831.19395,73715.68750000007,0.002,0.0,10.0,180.0,-0.4731444999999999,-4.9125975,-5.3271485,-17.444458,0.0,0.0,0.0,0.0,0.0
103,2.059,-1.1487453,164.5000293,414.3926025,125.54794160000002,-1.148035,164.5,414.0360453,153.28799999999998,0.0236705999999999,-0.0009764,-49.6665477,4680.0,0.0007103,-2.9300000000005547e-05,0.1909643,0.0,0.0461749999999983,-1.7687500000015952,-0.0026749999996411,1.5874999997222972,-38.40112500000004,-1791.3812499994465,4303.138725000001,73179.2437500001,0.002,0.0,10.0,180.0,-0.4511719,-4.914551,-8.71875,-19.7018556,0.0,0.0,0.0,0.0,0.0
104,2.079,-1.1479981,164.500081,413.2083476,226.1084808,-1.148035,164.5,412.4346437,261.288,-0.0012316999999999,-0.0027019,-90.6724744,6120.0,-3.7e-05,-8.100000000000556e-05,0.3755919,0.0,0.028800000000001,-2.081249999998092,-0.0026750000003517,-0.9687499998634052,-81.28637499999911,-2108.8250000001804,5747.909549999999,71870.33125000005,0.002,0.0,10.0,180.0,-0.398926,-4.916503799999999,-10.5390625,-20.2273682,0.0,0.0,0.0,0.0,0.0
105,2.099,-1.1478253,164.50007829999998,411.2250274,355.47743849999995,-1.148035,164.5,410.0234297,398.088,-0.0069935,-0.0026041,-119.97755550000002,7560.0,-0.0002097,-7.830000000000555e-05,0.4385495,0.0,-0.0043750000000009,0.3062499999997861,0.0034000000006528,-0.9249999997962276,-114.31445000000052,-1328.737500000088,7190.80925,72187.89374999978,0.002,0.0,10.0,180.0,-0.3657225999999999,-4.9145507,-7.097168000000001,-20.6575196,0.0,0.0,0.0,0.0,0.0
106,2.119,-1.1479132,164.4999444,408.716546,513.7373488999999,-1.148035,164.5,407.1841272,563.688,-0.0040639,0.0018554,-134.6384028,9000.0,-0.0001219,5.559999999999445e-05,0.3409912,0.0,-0.0056500000000014,-0.8437500000013639,-0.0151500000001192,1.2812499997849611,-133.6652749999999,-522.3999999994788,8636.09505,72381.01875000037,0.002,0.0,10.0,180.0,-0.3579099,-4.9199219,-3.5922852,-20.9415526,0.0,0.0,0.0,0.0,0.0
107,2.139,-1.1479864,164.4998046,405.9927404,700.8696044,-1.148035,164.5,404.3162401000001,758.088,-0.0016227,0.0065103999999999,-131.769969,10440.0,-4.8700000000000005e-05,0.0001953999999999,0.1705927,0.0,-0.0004749999999942,-0.0687499999985073,-0.0022000000001298,-3.412499999733143,-135.8222749999996,340.9999999998803,10072.866425,71325.30625000013,0.002,0.0,10.0,180.0,-0.3603514,-4.9550781,0.4296875999999999,-21.6521484,0.0,0.0,0.0,0.0,0.0
108,2.1590000000000003,-1.1481369,164.4997812,403.4131318,916.6616195,-1.148035,164.5,401.8191694,981.288,0.0033905999999999,0.0072917,-110.0133194,11880.0,0.0001019,0.0002187999999999,-0.0328794,0.0,0.000249999999996,1.712499999999284,0.0063499999995997,2.131249999948181,-118.7551500000012,1320.6187499996247,11511.30295,72621.34999999931,0.002,0.0,10.0,180.0,-0.3789061999999999,-4.9863281,4.867187400000001,-25.1958984,0.0,0.0,0.0,0.0,0.0
109,2.1790000000000003,-1.147998,164.4998631,401.3611951,1161.3891512,-1.148035,164.5,400.0831915,1233.288,-0.0011995999999999,0.0045574,-71.4651333,13320.0,-3.71e-05,0.0001368999999999,-0.2532445,0.0,0.0019500000000005,0.2999999999989123,-0.0019499999993399,-0.550000000032469,-83.11644999999999,2240.299999999706,12959.575649999995,72106.35624999923,0.002,0.0,10.0,180.0,-0.3691408,-5.0039064,8.873535200000001,-29.9747313,0.0,0.0,0.0,0.0,0.0
