,time,pos_x,pos_y,pos_z,pos_sp,cmd_pos_x,cmd_pos_y,cmd_pos_z,cmd_pos_sp,cmd_v_x,cmd_v_y,cmd_v_z,cmd_v_sp,cont_dev_x,cont_dev_y,cont_dev_z,cont_dev_sp,v_x,a_x,v_y,a_y,v_z,a_z,v_sp,a_sp,time_diff,f_x,f_y,f_z,a_p,a_e,cut_angle,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
10,0.2,-296.1799446104252,155.09932644324425,504.16009183034873,318.2876268091101,-296.179949,155.099328,504.1600830000002,341.2451560000002,-0.0002075357450717,5.065095609118694e-05,-0.0001203466783998,0.0,-4.384274628471137e-06,1.55354432134156e-06,-9.037331716166916e-06,0.0,0.0004959379522123,-0.6260088515178003,-0.0005046989568272,0.2491863765880354,1.3497676487298258e-05,-0.2499916639997946,0.0680558736452082,34.37589959118685,0.002,0.0069019097712094,0.0093136786086648,0.009931238304624,0.0,10.0,180.0,-0.2636371705191102,-5.182628834773295,0.3672244646971348,0.0,0.0,0.0,0.0,0.0,0.0
11,0.22,-296.1799567601411,155.09932432878966,504.16008563228695,318.28750518981707,-296.179949,155.099328,504.1600830000002,341.2451560000002,5.758282468376229e-05,0.0001196914892478,7.883408934657645e-05,0.0,7.566340364954655e-06,3.671724001253466e-06,-3.045532640775484e-06,0.0,0.0005188691109997,-0.0009453880617731,-0.0004835103757299,0.2491021146087084,3.396703334658004e-06,0.0008534540940263,0.0678789418293505,-0.0267112103684013,0.002,0.0066357918674533,0.0094106424371559,0.0098975379584063,0.0,10.0,180.0,-0.2616504989227655,-5.180678683641828,0.3662156983399441,0.0,0.0,0.0,0.0,0.0,0.0
12,0.24,-296.179945234045,155.09932390070043,504.1600917264949,318.2875164516784,-296.179949,155.099328,504.1600830000002,341.2451560000002,-0.0001942263504348,0.0001337868670046,-0.000119646277904,0.0,-3.769315337377641e-06,4.104541612471117e-06,-8.927222050911903e-06,0.0,-0.0009768810408559,0.0006332961417108,2.057823859313405e-05,0.7506435650698593,-0.0005112643715698,0.0003836860112203,-0.0346683554500108,8.55882705424586,0.002,0.0066712723432185,0.0093539952037697,0.0096771242996235,0.0,10.0,180.0,-0.2616186008220471,-5.183613093660323,0.3651874762878212,0.0,0.0,0.0,0.0,0.0,0.0
13,0.2600000000000001,-296.1799454932937,155.09933189407764,504.1600801467445,318.2875165060942,-296.179949,155.099328,504.1600830000002,341.2451560000002,-0.0001901678635432,-0.0001203465856993,0.000202481619868,0.0,-3.512635356419523e-06,-3.691008114004306e-06,2.467541508310972e-06,0.0,-0.0004998211752708,-0.248626939554184,-2.806244140878509e-06,-0.261118667028575,0.0004928956617371,0.3617734161410834,0.0346707817181497,-0.032478955957761,0.002,0.0067469309434001,0.009429470846067,0.0097153301318268,0.0,10.0,180.0,-0.2635934471926182,-5.181664482197961,0.3661865594594363,0.0,0.0,0.0,0.0,0.0,0.0
14,0.2800000000000001,-296.17995127143934,155.09932617437383,504.1600899095823,318.28750347756284,-296.179949,155.099328,504.1600830000002,341.2451560000002,-6.158575377711072e-05,6.563055926058171e-05,-0.00013153787806,0.0,2.2751874584151765e-06,2.019354507069183e-06,-7.311487970317063e-06,0.0,-0.0005179715334313,-0.2498222341723748,0.0009291515276607,0.4876750075253712,-0.0004888259665933,-0.375846988626926,0.0353060333832261,-0.0267342950558315,0.002,0.0063546351318917,0.0094640730160809,0.0097783952177179,0.0,10.0,180.0,-0.2627001575203757,-5.181673111816374,0.3662678819605054,0.0,0.0,0.0,0.0,0.0,0.0
15,0.3000000000000001,-296.1799431701867,155.09932632024504,504.16009359242673,318.2876189857208,-296.179949,155.099328,504.1600830000002,341.2451560000002,-0.0002613207049745,5.4354665098844585e-05,-0.0001329596340677,0.0,-6.023055759955476e-06,1.6669182338762791e-06,-1.063446180275751e-05,0.0,-0.0014582247539507,-0.3634080409844826,-0.0005093051308342,0.0113746785039941,-0.0009842052820137,-0.4995414314026579,0.0010761943460985,0.0143736966773278,0.002,0.0068317871418572,0.0092682052782218,0.0093934613757302,0.0,10.0,180.0,-0.2617971342888959,-5.18166837004197,0.3662902261722185,0.0,0.0,0.0,0.0,0.0,0.0
16,0.32,-296.1799469821256,155.09932228954384,504.1600914620959,318.28719174728906,-296.179949,155.099328,504.1600830000002,341.2451560000002,-6.234986840959851e-05,0.0001858783243107,-0.0001304363447529,0.0,-2.020146572800769e-06,5.701551921022912e-06,-8.71811565438105e-06,0.0,0.0005072924783712,-0.2503498262395006,1.0620591161107554e-05,0.1243961744851726,-5.8140833089768975e-06,-0.2486601622773416,-0.0340629675023597,25.818139601011133,0.002,0.0066999182065857,0.0093395527182393,0.0096326003981182,0.0,10.0,180.0,-0.2637343870869538,-5.18159043617393,0.3662128566664167,0.0,0.0,0.0,0.0,0.0,0.0
17,0.3400000000000001,-296.17994911946056,155.09933203853035,504.1600877834796,318.2877462633219,-296.179949,155.099328,504.1600830000002,341.2451560000002,-6.219624236723488e-05,-0.0001314498173605,-6.078865853678284e-05,0.0,1.1184433054065898e-07,-4.038303831052115e-06,-5.208395870260242e-06,0.0,-0.0009974670692648,-0.2492840699403709,0.002009972321425,0.0006731391791953,0.0024788064087192,-0.000135295403371,-0.0007327046485416,-8.548957970657153,0.002,0.0069472645305691,0.0092842915863034,0.0097987789855668,0.0,10.0,180.0,-0.2597481575123527,-5.182480074557776,0.3661477521780443,0.0,0.0,0.0,0.0,0.0,0.0
18,0.36,-296.1799490028014,155.09933204573406,504.1600860713571,318.2876279549208,-296.179949,155.099328,504.1600830000002,341.2451560000002,-0.0001290759724712,-0.0001318329412247,-1.1930851383106097e-06,0.0,-3.348252605026898e-09,-4.044076559930889e-06,-3.66595697039176e-06,0.0,-0.0010141575917772,-0.2493287337771624,-0.0005122741750024,-0.2488153462017805,0.0014974502150727,-0.0014554332627092,0.0333583695428197,-8.601685972787376,0.002,0.0066288595232244,0.0093809339007386,0.009821972555792,0.0,10.0,180.0,-0.261635328293673,-5.182522946784443,0.3642206765719071,0.0,0.0,0.0,0.0,0.0,0.0
19,0.3800000000000001,-296.1799486617064,155.0993304500057,504.1600878734222,318.28750445424816,-296.179949,155.099328,504.1600830000002,341.2451560000002,-0.0001302222562377,-8.014192014834911e-05,4.495726097980917e-06,0.0,-3.469372944871285e-07,-2.4589112087444177e-06,-5.275996048272573e-06,0.0,-0.0015156942467116,-0.0005498835942286,-2.3203361453927662e-05,0.2497244376139467,-0.0004812919755339,-0.1253678072915323,0.0684138051409333,17.129592748740627,0.002,0.0061582125458611,0.0094503895263269,0.0099684879359597,0.0,10.0,180.0,-0.2625868570245055,-5.1806649810616205,0.3652198214791612,0.0,0.0,0.0,0.0,0.0,0.0
20,0.4000000000000002,-296.17994851602487,155.09932495991006,504.1600855296016,318.28750223463504,-296.179949,155.099328,504.1600830000002,341.2451560000002,-0.0001359185108356,0.0001049248564738,-0.0001148390700489,0.0,-4.966716268777259e-07,3.2239914596259743e-06,-3.353647729118453e-06,0.0,-0.0004975304510083,-0.2509899549077351,-0.0004544840221763,0.1237455913959177,0.000511007134864,0.2509964457523443,0.0004043407954174,8.570192056520408,0.002,0.0066405826426155,0.0093217583085944,0.0099462455993574,0.0,10.0,180.0,-0.2616138344675447,-5.180634074568758,0.3651574799352068,0.0,0.0,0.0,0.0,0.0,0.0
21,0.4200000000000001,-296.1799469310623,155.0993306600833,504.16008751683785,318.2876305396188,-296.179949,155.099328,504.1600830000002,341.2451560000002,-0.0001419360935673,-8.69704359705087e-05,1.3539584951260608e-05,0.0,-2.277843623911556e-06,-2.668183492217754e-06,-4.94122000263658e-06,0.0,1.684333577804051e-05,-0.3629151888664644,0.0010099823635188,-0.3749250719118379,0.0004913579952929,-0.2492924935846014,0.0347684544493998,-8.578195806671001,0.002,0.0062179322711637,0.009272240284902,0.0099438087854212,0.0,10.0,180.0,-0.2596645019800015,-5.184451588109093,0.3651058846243339,0.0,0.0,0.0,0.0,0.0,0.0
22,0.4400000000000002,-296.1799451022941,155.0993247722543,504.1600797658567,318.2874866076851,-296.179949,155.099328,504.1600830000002,341.2451560000002,-0.0001381013661019,0.000111550250493,0.0001450742455078,0.0,-3.90468449790981e-06,3.427696844148142e-06,2.4271074232492847e-06,0.0,0.001017941187242,-0.3747389946366096,-5.013211518898333e-06,0.2386005250585995,0.0014871332154345,0.4997659672007855,0.0689947989590131,-8.592037502008923,0.002,0.0063754630809791,0.0091278641577306,0.0097604607256366,0.0,10.0,180.0,-0.2596366069228827,-5.181572357408821,0.3641776365560457,0.0,0.0,0.0,0.0,0.0,0.0
23,0.4600000000000001,-296.1799473597802,155.09932502971924,504.1600859312233,318.28775469068114,-296.179949,155.099328,504.1600830000002,341.2451560000002,-5.249672714764791e-05,0.0001029561543655,6.303314328393648e-06,0.0,-1.660164398050972e-06,3.1638336626535143e-06,-3.522323792472109e-06,0.0,0.0005059765703476,-0.4992244511926126,0.0014846188013107,-0.2504182125780707,-0.0010029215109245,-0.1255671866324492,-0.0339901287399097,-17.173405806980398,0.002,0.0061905081072099,0.0089217506488037,0.0097854100268798,0.0,10.0,180.0,-0.2615356663790066,-5.181740153116867,0.3642282580868173,0.0,0.0,0.0,0.0,0.0,0.0
24,0.4800000000000001,-296.1799513210382,155.09933290252462,504.1600899195495,318.2874750665616,-296.179949,155.099328,504.1600830000002,341.2451560000002,2.2497037848505934e-05,-0.0001601927323412,-0.0001179994506808,0.0,2.088414845885959e-06,-4.9143749456487976e-06,-7.305423534201093e-06,0.0,-8.481001434597574e-06,-0.1245709156296425,-0.0004858062927727,-0.4896743502808272,0.0010019572970118,-0.1248976525044583,1.404649295826013e-06,8.619669233572868,0.002,0.0062705274082939,0.009082824333622,0.01006545814991,0.0,10.0,180.0,-0.2605590050339492,-5.181822205654811,0.3661299186260678,0.0,0.0,0.0,0.0,0.0,0.0
25,0.5000000000000001,-296.1799531277771,155.0993282472968,504.16007993419134,318.28748125679675,-296.179949,155.099328,504.1600830000002,341.2451560000002,1.6811342049902466e-05,-8.142748839457805e-06,7.737387219294122e-05,0.0,4.102992358629062e-06,-2.4979993208855734e-07,2.07738636091183e-06,0.0,0.0009926589318653,-0.2505430019711578,-0.0004546778702651,0.1245272149424494,0.0004955115935607,0.3754338696314565,0.0337917486307948,17.189544297010134,0.002,0.0066719946817558,0.0095198302253627,0.0098644231864568,0.0,10.0,180.0,-0.2596774267420449,-5.182675239808418,0.3650870372670506,0.0,0.0,0.0,0.0,0.0,0.0
26,0.5200000000000002,-296.17995311252685,155.09932743943986,504.1600820827983,318.28762969169503,-296.179949,155.099328,504.1600830000002,341.2451560000002,3.0268000837052222e-06,1.8698350614286e-05,7.048035582649882e-05,0.0,4.103460738682056e-06,5.683495716795115e-07,1.2550020305109358e-07,0.0,0.0010063445067597,-0.0006396168035568,-2.3111266944946938e-05,-0.3605781758789635,-8.49634242917367e-06,-8.098240501248632e-05,-0.1034587823139295,-25.788951933968907,0.002,0.005964420956304,0.009420298836367,0.0102722457779166,0.0,10.0,180.0,-0.2607615030385353,-5.182455176465775,0.364138020018356,0.0,0.0,0.0,0.0,0.0,0.0
27,0.5400000000000003,-296.1799513090337,155.0993292866038,504.1600882042088,318.2870826607146,-296.179949,155.099328,504.1600830000002,341.2451560000002,3.340772799789249e-07,-4.158932688357914e-05,-5.9599283014990764e-06,0.0,2.304830152497072e-06,-1.2800567441625749e-06,-5.599280783817848e-06,0.0,0.0010100972635721,0.2503049683048807,-8.78889874432612e-06,-0.2488900091979311,0.000497529462859,-0.1254499120753477,0.0001044203608459,34.33457394090384,0.002,0.0064159871177587,0.0091246517780349,0.0101400201030355,0.0,10.0,180.0,-0.2617637684563983,-5.183350452509727,0.3651808474674513,0.0,0.0,0.0,0.0,0.0,0.0
28,0.5600000000000003,-296.17995942252765,155.09933354466563,504.16008019109086,318.2872162899694,-296.179949,155.099328,504.1600830000002,341.2451560000002,0.000261049608,-0.0001805865589391,0.0001272070369477,0.0,1.0019428847580668e-05,-5.545929241394984e-06,2.0101623197474304e-06,0.0,0.0005006916666924,0.3754303385447682,0.0004901672911729,-0.2508882745853354,-0.0014970777557633,0.6248665259925633,0.034535076696567,8.595617940867792,0.002,0.0063534532493807,0.0094942769795993,0.0102496976728041,0.0,10.0,180.0,-0.2597737535748841,-5.182490940327992,0.3661903038751067,0.0,0.0,0.0,0.0,0.0,0.0
29,0.5800000000000002,-296.17994940382425,155.09933153130746,504.16008809435255,318.2876262349355,-296.179949,155.099328,504.1600830000002,341.2451560000002,-0.0001272874668335,-0.0001151884872805,-0.0001334098482994,0.0,4.014373428011576e-07,-3.539453306813107e-06,-5.693327537656352e-06,0.0,0.0009999299847504,-0.1252650862872011,1.0156733357825388e-05,0.2494015204315114,-0.0009926503456242,-0.0003467943307497,0.034423451214634,-17.176138864224036,0.002,0.0065073605509035,0.0095799318643088,0.0101047146942452,0.0,10.0,180.0,-0.2607453367851781,-5.180665359613094,0.3642749871990155,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6000000000000002,-296.1799614379798,155.09931770033555,504.1600938643272,318.28762440290404,-296.179949,155.099328,504.1600830000002,341.2451560000002,0.0001422133078102,0.000348372651859,-0.0001239590065008,0.0,1.222662083062961e-05,1.048947936957529e-05,-1.0864542836625529e-05,0.0,0.000501608438445,0.250262550373256,0.0014580250904531,0.3507174146848403,-0.0004846864913238,-0.5003177506650016,0.0001320788397585,-0.0043620382429565,0.002,0.0065186140446627,0.0094203697633902,0.0100337769994126,0.0,10.0,180.0,-0.2607802485211859,-5.180657330582205,0.3643386120566206,0.0,0.0,0.0,0.0,0.0,0.0
