DataSet,DataPath,Model,MAE,StdDev,MAE_Ensemble
ohne z,AL_2007_T4_Gear_Normal_3,Recurrent_Neural_Net,0.1487863992921879,0.016132969916198763,0.14296199304623672
ohne z,AL_2007_T4_Plate_Normal_3,Recurrent_Neural_Net,0.17076252900495925,0.01211425157140929,0.16515752020496502
ohne z,S235JR_Gear_Normal_3,Recurrent_Neural_Net,0.1195508261231153,0.006055486920645576,0.11812093021527516
ohne z,S235JR_Plate_Normal_3,Recurrent_Neural_Net,0.1295017562214808,0.0020830179022225783,0.12810658539424122
ohne z,AL_2007_T4_Gear_Normal_3,Random_Forest,0.12242443817462074,1.7554167342883506e-17,0.12351883165215956
ohne z,AL_2007_T4_Plate_Normal_3,Random_Forest,0.1929381400821261,4.886873367543068e-17,0.19247059779195624
ohne z,S235JR_Gear_Normal_3,Random_Forest,0.10109615742987703,0.0,0.10057958843746213
ohne z,S235JR_Plate_Normal_3,Random_Forest,0.10038014671922117,1.7554167342883506e-17,0.09954485144696187
mit z,AL_2007_T4_Gear_Normal_3,Recurrent_Neural_Net,0.09786399206834472,0.00904640536909443,0.09071996110056632
mit z,AL_2007_T4_Plate_Normal_3,Recurrent_Neural_Net,0.07552044643863835,0.009880099912451864,0.06351206907779268
mit z,S235JR_Gear_Normal_3,Recurrent_Neural_Net,0.10676045564963021,0.0026310776507197705,0.1049732107734879
mit z,S235JR_Plate_Normal_3,Recurrent_Neural_Net,0.06870580566419723,0.002061511833761783,0.06795427206069016
mit z,AL_2007_T4_Gear_Normal_3,Random_Forest,0.09092359160728287,1.9129210371407775e-17,0.09070564787628432
mit z,AL_2007_T4_Plate_Normal_3,Random_Forest,0.112453517924713,1.5202354861220293e-17,0.11199594614091396
mit z,S235JR_Gear_Normal_3,Random_Forest,0.09769422908988179,6.206335383118182e-18,0.09680634645395024
mit z,S235JR_Plate_Normal_3,Random_Forest,0.05541152420569643,6.582812753581314e-18,0.05500098959325469
