pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812498,-5.5263674,0.380859,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792966,-5.5263674,0.3813472999999999,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788083,-5.524414200000001,0.380859,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797849,-5.5268557000000005,0.3823239,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807615,-5.5263674,0.3818356,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802732,-5.525390799999999,0.3818355999999999,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797849,-5.5268557000000005,0.3823239,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788083,-5.5268557000000005,0.3823239,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792966,-5.5258791,0.3828122,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797849,-5.5258791,0.3837887999999999,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807615,-5.5263674,0.3842771,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792966,-5.5253908,0.3842771,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27832,-5.5239259,0.3852537,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788083,-5.5244142,0.3842770999999999,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788083,-5.524414200000001,0.3837888,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788083,-5.5239259,0.3842771,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788083,-5.5253908,0.3842771,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792966,-5.5244142,0.3828121999999999,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788083,-5.524414200000001,0.3833005,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788083,-5.5249025,0.3828122,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788083,-5.5234376,0.3828122,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788083,-5.5239259,0.3833004999999999,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27832,-5.522461,0.3833005,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27832,-5.5239259,0.3818356,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27832,-5.5253908,0.3813473,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27832,-5.523437599999999,0.3813472999999999,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27832,-5.524414200000001,0.3813473,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778318000000001,-5.5244142,0.3823239,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27832,-5.524414200000001,0.3823239,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27832,-5.5249025000000005,0.3813472999999999,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778318,-5.525390799999999,0.380859,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778318,-5.5258791,0.3818356,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27832,-5.5249025000000005,0.3823239,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773436,-5.5239259,0.3818355999999999,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778318,-5.5258791,0.3813473,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763672,-5.5263674,0.3833005,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773436,-5.5263674,0.3833005,0.0,0.0,0.0,0.0,0.0,0.0
-163.241619,434.722922,492.342416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778318,-5.5253908,0.3833004999999999,0.0,0.0,0.0,0.0,0.0,0.0
