,time,pos_x,pos_y,pos_z,pos_sp,cmd_pos_x,cmd_pos_y,cmd_pos_z,cmd_pos_sp,cmd_v_x,cmd_v_y,cmd_v_z,cmd_v_sp,cont_dev_x,cont_dev_y,cont_dev_z,cont_dev_sp,v_x,a_x,v_y,a_y,v_z,a_z,v_sp,a_sp,time_diff,f_x,f_y,f_z,a_p,a_e,phi,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
0,0.009,261.3519784,474.499992,504.5459668,295.503348,261.351975,474.5,504.545971,292.411484,3.79e-05,0.0001172,-7.999999999999977e-07,0.0,-3.4e-06,8.000000000000001e-06,3.9e-06,0.0,0.0014250000006654,-0.6562500001194849,0.0010000000017384,-0.3750000011848442,0.0012499999996862,-0.4312499992664698,0.0,0.0,0.002,0.0019580078125,0.0110931396484375,0.0011553955078125,0.0,10.0,180.0,-0.2822264,-5.600586,0.3056638,0.0,0.0,0.0,0.0,0.0,0.0
1,0.019,261.35198039999995,474.49999700000006,504.5459669,295.503348,261.351975,474.5,504.545971,292.411484,-2.99e-05,1.9500000000000003e-05,-3.28e-05,0.0,-5.4e-06,3e-06,4.000000000000001e-06,0.0,0.0,-0.1249999996844053,0.0002500000007898,-0.1250000000396767,0.0002500000007898,0.3000000003083869,-0.0171750000006909,-4.293750000172736,0.002,0.0024920654296875,0.01085693359375,0.0011083984375,0.0,10.0,180.0,-0.283203,-5.600586,0.3051755,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0389999999999999,261.3519775,474.499998,504.5459658,295.5032106,261.351975,474.5,504.545971,292.411484,6.78e-05,-1.96e-05,-7.999999999999923e-07,0.0,-2.5e-06,2e-06,4.9000000000000005e-06,0.0,-0.000225000000853,-0.062500000197474,-1.4210854715202004e-12,0.0,-0.0002500000007898,-0.0562499998579824,0.0,0.0,0.002,0.0018817138671875,0.01105224609375,0.0012109375,0.0,10.0,180.0,-0.2822264,-5.601562599999999,0.3046872,0.0,0.0,0.0,0.0,0.0,0.0
3,0.059,261.3519765,474.49999800000006,504.5459686,295.50327930000003,261.351975,474.5,504.545971,292.411484,9.9e-05,-1.9599999999999995e-05,-3.3799999999999995e-05,0.0,-1.5000000000000002e-06,2.0000000000000003e-06,1.9e-06,0.0,0.0007000000010748,0.1812500002529304,0.0005000000015797,0.0,0.0002500000007898,0.1812499995423877,0.0171750000006909,4.293750000172736,0.002,0.00239013671875,0.010833740234375,0.00104736328125,0.0,10.0,180.0,-0.2827147,-5.6010743,0.3041989,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0789999999999999,261.35198230000003,474.5,504.5459707,295.5032106,261.351975,474.5,504.545971,292.411484,-6.38e-05,-3.91e-05,-9.84e-05,0.0,-7.299999999999999e-06,8.470329472543004e-23,-3.388131789017201e-22,0.0,-0.000225000000853,-0.1187500000554564,-0.0002500000007898,-0.1249999996844053,-0.0002500000007898,-0.3624999997953182,0.0,0.0,0.002,0.0021392822265625,0.010819091796875,0.00107421875,0.0,10.0,180.0,-0.283203,-5.6010743000000005,0.3032222999999999,0.0,0.0,0.0,0.0,0.0,0.0
5,0.099,261.3519766,474.499997,504.545968,295.503348,261.351975,474.5,504.545971,292.411484,3.79e-05,-1.96e-05,0.0,0.0,-1.5999999999999995e-06,3e-06,3e-06,0.0,-0.000225000000853,0.0624999998422026,0.0005000000001587,0.1249999993291339,0.0002500000007898,0.2375000001109128,0.0,0.0,0.002,0.00213134765625,0.01112060546875,0.001177978515625,0.0,10.0,180.0,-0.2822264,-5.600586,0.3041989,0.0,0.0,0.0,0.0,0.0,0.0
6,0.119,261.3519758,474.499996,504.5459669,295.50341660000004,261.351975,474.5,504.545971,292.411484,-2.59e-05,5.86e-05,-3.28e-05,0.0,-7.999999999999996e-07,4.000000000000001e-06,4e-06,0.0,0.0004750000002218,-0.0562500002132537,0.0,0.0625000005527454,0.0,-0.1187500000554564,0.0,0.0,0.002,0.0024072265625,0.0107861328125,0.0009661865234375,0.0,10.0,180.0,-0.2827147,-5.600097700000001,0.3032223,0.0,0.0,0.0,0.0,0.0,0.0
7,0.139,261.3519795,474.4999989,504.5459679,295.503348,261.351975,474.5,504.545971,292.411484,-2.99e-05,-5.209999999999999e-05,-3.28e-05,0.0,-4.499999999999999e-06,1.1000000000000005e-06,3e-06,0.0,0.000225000000853,0.0,-0.0002499999993688,-0.0562500002132537,-0.0002500000007898,0.062500000197474,0.0,0.0,0.002,0.0018603515625,0.01118408203125,0.001163330078125,0.0,10.0,180.0,-0.2827147,-5.600586,0.3032223,0.0,0.0,0.0,0.0,0.0,0.0
8,0.1589999999999999,261.3519786,474.5,504.5459679000001,295.5034852,261.351975,474.5,504.545971,292.411484,-2.99e-05,-3.91e-05,-6.539999999999999e-05,0.0,-3.5999999999999994e-06,8.470329472543004e-23,3e-06,0.0,-0.0004750000002218,-0.1187500000554564,-1.4210854715202004e-12,0.0562500002132537,-0.0002500000007898,-0.062500000197474,0.0,-4.287499999833244,0.002,0.00239990234375,0.010828857421875,0.0011175537109375,0.0,10.0,180.0,-0.2822264,-5.600586,0.3041988999999999,0.0,0.0,0.0,0.0,0.0,0.0
9,0.179,261.3519776,474.50000100000005,504.5459659,295.503348,261.351975,474.5,504.545971,292.411484,3.39e-05,-0.0001173,-3.28e-05,0.0,-2.6e-06,-1e-06,5e-06,0.0,0.000225000000853,0.1125000004265075,0.0005000000015797,-0.062500000197474,0.0005000000015797,-0.062500000197474,0.0171499999993329,8.574999999666488,0.002,0.0021746826171875,0.01074462890625,0.00116455078125,0.0,10.0,180.0,-0.283203,-5.600097699999999,0.3032223,0.0,0.0,0.0,0.0,0.0,0.0
