,time,pos_x,pos_y,pos_z,pos_sp,cmd_pos_x,cmd_pos_y,cmd_pos_z,cmd_pos_sp,cmd_v_x,cmd_v_y,cmd_v_z,cmd_v_sp,cont_dev_x,cont_dev_y,cont_dev_z,cont_dev_sp,v_x,a_x,v_y,a_y,v_z,a_z,v_sp,a_sp,time_diff,f_x,f_y,f_z,a_p,a_e,phi,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
0,0.009,258.8500087,474.5000176,504.1600079,13.2908768,258.85001,474.500019,504.16001,9.6,-2.859999999999999e-05,-5.359999999999999e-05,-7.730000000000001e-05,0.0,1.3e-06,1.9e-06,2.1e-06,0.0,0.0004750000002218,-0.3000000003083869,0.0014500000006023,-0.7687499998354497,0.0011999999998124,0.0,0.0,-4.287499999999778,0.002,0.000828857421875,0.003397216796875,0.0046722412109375,0.0,10.0,180.0,-0.2436527,-5.6586917,0.317383,0.0,0.0,0.0,0.0,0.0,0.0
1,0.019,258.8500097,474.5000205,504.1600128,13.2910827,258.85001,474.500019,504.16001,9.6,-8.8e-05,-0.0001513,-0.0001221,0.0,3e-07,-1.0000000000000002e-06,-2.7999999999999994e-06,0.0,-0.0002249999994319,-0.2437500000951331,-0.0005000000001587,-0.1812499998976591,0.0002499999993688,-0.1249999996844053,0.0171499999999991,-8.58125000000598,0.002,0.0006103515625,0.0038720703125,0.0048699951171875,0.0,10.0,180.0,-0.244141,-5.6577151,0.317383,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0389999999999999,258.85000890000003,474.5000137,504.160004,13.291151199999998,258.85001,474.500019,504.16001,9.6,-3.83e-05,5.81e-05,0.0001058,0.0,1.0999999999999996e-06,5.899999999999999e-06,6e-06,0.0,0.0007249999995906,0.1812499998976591,0.0002249999994319,0.0,0.0,0.187499999526608,0.0171499999999991,12.875000000012182,0.002,0.0006121826171875,0.00345458984375,0.0046234130859375,0.0,10.0,180.0,-0.244141,-5.656250200000001,0.3178713,0.0,0.0,0.0,0.0,0.0,0.0
3,0.059,258.8500107,474.5000156,504.1600129,13.291425900000002,258.85001,474.500019,504.16001,9.6,-8.8e-05,1.850000000000001e-05,-4.48e-05,0.0,-7.000000000000003e-07,3.9e-06,-2.9e-06,0.0,-0.0002499999993688,0.0624999998422026,-0.000225000000853,0.1812499998976591,-0.0002499999993688,-0.0624999998422026,-0.0171499999999991,8.574999999999557,0.002,0.00096435546875,0.0034735107421875,0.0050042724609375,0.0,10.0,180.0,-0.244141,-5.6582034,0.3178713,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0789999999999999,258.8500117,474.5000174000001,504.1600108,13.2913571,258.85001,474.500019,504.16001,9.6,-8.8e-05,1.850000000000001e-05,-3.67e-05,0.0,-1.7000000000000009e-06,1.9e-06,-7.999999999999996e-07,0.0,-0.0002499999993688,0.1187500004107278,-0.0004749999988007,-0.2437500000951331,0.0004750000002218,0.062500000197474,0.0,-21.44375000000532,0.002,0.0005645751953125,0.0036981201171875,0.004742431640625,0.0,10.0,180.0,-0.2426761,-5.6567385,0.317383,0.0,0.0,0.0,0.0,0.0,0.0
5,0.099,258.8500048,474.5000156,504.1600089,13.291151199999998,258.85001,474.500019,504.16001,9.6,0.0001609999999999,1.850000000000001e-05,-4.48e-05,0.0,5.199999999999999e-06,3.9e-06,1.1000000000000005e-06,0.0,2.49999985157956e-05,-0.2375000001109128,0.0007249999995906,0.1250000000396767,-0.0004750000002218,-0.062500000197474,0.0,4.28749999999978,0.002,0.001138916015625,0.00350830078125,0.004805908203125,0.0,10.0,180.0,-0.2436527,-5.6582034000000005,0.3178713,0.0,0.0,0.0,0.0,0.0,0.0
6,0.119,258.8500088,474.5000213,504.1600098,13.291151199999998,258.85001,474.500019,504.16001,9.6,-1.7199999999999995e-05,-0.0001187999999999,-8.96e-05,0.0,1.2e-06,-2e-06,2.0000000000000041e-07,0.0,0.0,0.0562500002132537,0.0002249999994319,-0.0687499998264229,0.0,-0.0562500002132537,0.0,8.574999999999559,0.002,0.0004034423828125,0.003760986328125,0.0048095703125,0.0,10.0,180.0,-0.2436527,-5.6582034000000005,0.3178713,0.0,0.0,0.0,0.0,0.0,0.0
7,0.139,258.8500118,474.5000165,504.1600118,13.291151199999998,258.85001,474.500019,504.16001,9.6,-7.659999999999999e-05,3.700000000000001e-05,-8.96e-05,0.0,-1.7999999999999995e-06,2.8e-06,-1.7999999999999993e-06,0.0,-2.49999985157956e-05,-0.1250000000396767,-0.0007249999995906,0.0687500001816943,0.0002499999993688,0.1187500000554564,0.0,-8.574999999999552,0.002,0.000963134765625,0.0034332275390625,0.004688720703125,0.0,10.0,180.0,-0.2436527,-5.6562502,0.317383,0.0,0.0,0.0,0.0,0.0,0.0
8,0.1589999999999999,258.8500109,474.5000155,504.160003,13.290876799999998,258.85001,474.500019,504.16001,9.6,-3.83e-05,7.66e-05,0.0002116,0.0,-8.999999999999999e-07,3.8e-06,7.000000000000001e-06,0.0,-0.000225000000853,-0.0624999998422026,0.0002500000007898,-0.0062500003394916,0.0,0.1250000000396767,0.0,12.862499999999338,0.002,0.000859375,0.0036199951171875,0.0048846435546875,0.0,10.0,180.0,-0.2436527,-5.6577151,0.317383,0.0,0.0,0.0,0.0,0.0,0.0
9,0.179,258.85000790000004,474.5000136000001,504.1600109,13.2912198,258.85001,474.500019,504.16001,9.6,-3.83e-05,0.0001091,8.099999999999997e-06,0.0,2.1e-06,5.8e-06,-8.999999999999988e-07,0.0,0.0,0.0687499994711515,-0.0002249999994319,-0.0562499998579824,0.0,-0.1250000000396767,0.0,-4.287499999999774,0.002,0.0004620361328125,0.0037371826171875,0.0046295166015625,0.0,10.0,180.0,-0.2431644,-5.6582034,0.3183596,0.0,0.0,0.0,0.0,0.0,0.0
