DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,40.87076174903941
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,25.63536766947358
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,33.22117121811953
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,38.850029381544395
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,26.258409005120498
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,33.77289441314017
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,39.48769359107224
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,10.547156321679534
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,37.565909869189326
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,32.224125006843416
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,17.911898952122943
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,31.756708824991964
