Unnamed: 0,time,pos_x,pos_y,pos_z,pos_sp,cmd_pos_x,cmd_pos_y,cmd_pos_z,cmd_pos_sp,cmd_v_x,cmd_v_y,cmd_v_z,cmd_v_sp,cont_dev_x,cont_dev_y,cont_dev_z,cont_dev_sp,v_x,a_x,v_y,a_y,v_z,a_z,v_sp,a_sp,time_diff,f_x,f_y,f_z,a_p,a_e,phi,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
0,0.009,261.3521961,474.501007,504.5465284,150.57575830000002,261.35219,474.500998,504.546537,148.411484,-0.0001554999999999,-0.0001936,0.0002239,0.0,-6.100000000000001e-06,-8.6e-06,8.6e-06,0.0,0.0009250000019278,-0.4062500011059455,-0.0012499999996862,0.9999999992515995,0.0007000000010748,-0.5375000000640284,0.0515249999999412,-21.4687499999755,0.002,0.0040057373046875,0.0088922119140625,0.0025567626953125,0.0,10.0,180.0,-0.2749026,-5.5991211,0.3325193,0.0,0.0,0.0,0.0,0.0,0.0
1,0.019,261.352198,474.5010020000001,504.5465273000001,150.57575830000002,261.35219,474.500998,504.546537,148.411484,-0.0001266,-6.4e-05,0.0001596,0.0,-8.000000000000001e-06,-3.8e-06,9.7e-06,0.0,-0.0005000000001587,-0.0624999998422026,-0.0007500000009486,-0.1250000000396767,0.0,0.3062499995820644,-0.0171749999999804,4.2937499999951,0.002,0.0036700439453125,0.0090740966796875,0.0027301025390625,0.0,10.0,180.0,-0.2744144,-5.5986328,0.3330076,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0389999999999999,261.352196,474.501001,504.5465312,150.575827,261.35219,474.500998,504.546537,148.411484,0.0,6.56e-05,9.53e-05,0.0,-6e-06,-3e-06,5.8e-06,0.0,0.0002499999993688,0.0624999998422026,0.0005000000001587,0.0,-0.000225000000853,0.1125000004265075,0.0171749999999804,-4.2937499999951,0.002,0.004019775390625,0.009658203125,0.0024066162109375,0.0,10.0,180.0,-0.2744144,-5.5991211,0.3330076,0.0,0.0,0.0,0.0,0.0,0.0
3,0.059,261.3521902,474.501004,504.5465331,150.57575830000002,261.35219,474.500998,504.546537,148.411484,6.88e-05,-3.2000000000000005e-05,3.099999999999999e-05,0.0,-1.999999999999999e-07,-5.899999999999999e-06,3.9e-06,0.0,0.0,0.0624999998422026,0.0002499999993688,-0.0624999998422026,0.000225000000853,-0.2999999999531155,-0.0343499999999608,0.0,0.002,0.0039630126953125,0.0092340087890625,0.0025323486328125,0.0,10.0,180.0,-0.2749026,-5.6000977,0.3339842,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0789999999999999,261.3521913,474.501001,504.546532,150.57562090000002,261.35219,474.500998,504.546537,148.411484,3.990000000000001e-05,-6.400000000000001e-05,0.0,0.0,-1.2999999999999998e-06,-2.7999999999999994e-06,5.000000000000001e-06,0.0,-0.0007000000010748,-0.1187500000554564,-0.0002499999993688,0.1250000000396767,0.0002499999993688,0.0624999998422026,0.0171749999999804,4.2937499999951,0.002,0.003616943359375,0.009027099609375,0.0026593017578125,0.0,10.0,180.0,-0.2744144,-5.5996094,0.3334959,0.0,0.0,0.0,0.0,0.0,0.0
5,0.099,261.3522002,474.5009999999999,504.546534,150.57575830000002,261.35219,474.500998,504.546537,148.411484,-0.0002169,3.28e-05,-3.330000000000001e-05,0.0,-1.02e-05,-2e-06,3.0000000000000005e-06,0.0,0.0007000000010748,-0.0687499994711515,-0.0002500000007898,-0.1250000000396767,-0.0002499999993688,0.0,0.0171749999999804,-4.2937499999951,0.002,0.0041497802734375,0.009249267578125,0.0025958251953125,0.0,10.0,180.0,-0.2739262,-5.5991211,0.3334959,0.0,0.0,0.0,0.0,0.0,0.0
6,0.119,261.3521922,474.501002,504.546536,150.57575830000002,261.35219,474.500998,504.546537,148.411484,5.500000000000003e-06,0.0,-6.660000000000002e-05,0.0,-2.2e-06,-4e-06,1.0000000000000002e-06,0.0,0.0005000000001587,-3.552713678800501e-10,0.0007250000010117,0.0562500002132537,0.0004999999987376,0.0062499996289488,0.0,0.0,0.002,0.003707275390625,0.0096771240234375,0.0025927734375,0.0,10.0,180.0,-0.2744144,-5.5986328,0.3325193000000001,0.0,0.0,0.0,0.0,0.0,0.0
7,0.139,261.3521921,474.5010039,504.5465341,150.5757583,261.35219,474.500998,504.546537,148.411484,-2.89e-05,-0.0001614,-2.3000000000000127e-06,0.0,-2.1e-06,-5.7e-06,2.9e-06,0.0,-0.0007499999995275,0.0687499998264229,-0.0004750000002218,-0.0562500002132537,-0.0007499999981064,0.0562500002132537,0.0,0.0,0.002,0.0039935302734375,0.0092218017578125,0.00232177734375,0.0,10.0,180.0,-0.2749026,-5.5981445,0.332031,0.0,0.0,0.0,0.0,0.0,0.0
8,0.1589999999999999,261.3521913,474.501002,504.54653800000006,150.57575830000002,261.35219,474.500998,504.546537,148.411484,3.990000000000001e-05,0.0,-0.0001332,0.0,-1.299999999999999e-06,-4e-06,-1.0000000000000004e-06,0.0,0.0002499999993688,-0.0062499999842202,0.0002499999993688,0.1875000002371507,0.0002499999993688,0.0624999998422026,0.0,0.0,0.002,0.00364990234375,0.0089239501953125,0.0025946044921875,0.0,10.0,180.0,-0.2739262,-5.5971679000000005,0.3325193,0.0,0.0,0.0,0.0,0.0,0.0
9,0.179,261.3521951,474.501001,504.5465340999999,150.57562090000002,261.35219,474.500998,504.546537,148.411484,-0.0001247,7.999999999999977e-07,-2.3000000000000127e-06,0.0,-5.1e-06,-2.9e-06,2.9e-06,0.0,0.0005000000001587,-0.1249999996844053,-0.0002499999993688,-0.0624999998422026,-0.0002499999993688,-0.187499999526608,-0.0171749999999804,-4.2937499999951,0.002,0.00392822265625,0.0093170166015625,0.002293701171875,0.0,10.0,180.0,-0.2739262,-5.5981445,0.3330076,0.0,0.0,0.0,0.0,0.0,0.0
